stat,value
population_users,255577.0
train_users,204461.0
test_users,51116.0
obs_window_events,3314829.0
pred_window_events,910070.0
users_with_obs_purchase,28544.0
will_purchase_positive,6379.0
will_purchase_rate,0.024959209944556825
will_purchase_rate_train,0.024958305006822817
will_purchase_rate_test,0.024962829642382032
future_spend_mean_all,13.301987776677871
future_spend_mean_buyers,532.9490719548519
future_spend_median_buyers,225.87
future_spend_max,41839.21
buyers_with_zero_spend,0.0
pred_window_purchasers_not_in_population,3050.0
users_with_avg_session_over_24h,646.0
max_obs_purchases_one_user,121.0
